seed,parameters,train_loss,test_loss,precision,recall,f1,accuracy,tau
0,"{'seed': 0.0, 'epochs': 50.0, 'learning_rate': 0.01}",0.006400509737432003,3.3985249996185303,0.336042859137233,0.3181465621465621,0.3234189848937156,0.45698924731182794,0.14221010440734133
1,"{'seed': 1.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.102244257926941,1.273728609085083,0.2919047619047619,0.2187300027300027,0.18503533773606767,0.532258064516129,-0.027131637812522803
2,"{'seed': 2.0, 'epochs': 50.0, 'learning_rate': 0.01}",0.006074208300560713,3.205712080001831,0.29746167603474705,0.3009687609687609,0.29517094566599517,0.45161290322580644,0.10049079610740624
3,"{'seed': 3.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0968742370605469,1.2850972414016724,0.4428305400372439,0.23538520338520338,0.20314641325988442,0.553763440860215,0.21477152715411277
4,"{'seed': 4.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0966699123382568,1.2520700693130493,0.10607734806629834,0.19393939393939394,0.13714285714285712,0.5161290322580645,-0.11855925943470563
5,"{'seed': 5.0, 'epochs': 50.0, 'learning_rate': 0.001}",0.944832444190979,1.282802939414978,0.2472289156626506,0.23408369408369406,0.2125351113633139,0.510752688172043,0.09014599935353047
6,"{'seed': 6.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0927295684814453,1.2609905004501343,0.1064516129032258,0.2,0.13894736842105262,0.532258064516129,
7,"{'seed': 7.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0886143445968628,1.238884449005127,0.20710382513661205,0.2033852033852034,0.14926350245499184,0.532258064516129,0.0650904725728693
8,"{'seed': 8.0, 'epochs': 50.0, 'learning_rate': 0.001}",0.9683465361595154,1.2287441492080688,0.2868965517241379,0.2226895986895987,0.19402103273071014,0.5268817204301075,0.14124348548772106
9,"{'seed': 9.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1271588802337646,1.2252745628356934,0.307027027027027,0.2054054054054054,0.14996293550778356,0.5376344086021505,0.06864794482705716
10,"{'seed': 10.0, 'epochs': 500.0, 'learning_rate': 0.01}",6.730641325702891e-05,4.2547526359558105,0.38578133953551086,0.34548558948558944,0.3591541223569631,0.5,0.18830722127487204
11,"{'seed': 11.0, 'epochs': 1000.0, 'learning_rate': 0.01}",2.315203528269194e-05,4.659289836883545,0.3885467473702768,0.3094189774189774,0.32769740865926283,0.46774193548387094,0.24063288190945603
12,"{'seed': 12.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.10136878490448,1.272629976272583,0.2060109289617486,0.20395959595959595,0.15240346729708432,0.5268817204301075,0.06428688649172276
13,"{'seed': 13.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0926377773284912,1.2358438968658447,0.40710382513661203,0.21138520338520342,0.1643482228028701,0.5376344086021505,0.08959984804783862
14,"{'seed': 14.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0894317626953125,1.247462511062622,0.1930589184826473,0.2159191919191919,0.17518115942028986,0.5268817204301075,0.07011106032493895
15,"{'seed': 15.0, 'epochs': 500.0, 'learning_rate': 0.01}",7.15933128958568e-05,4.086939811706543,0.34252044252044256,0.32385507585507584,0.3304541635127533,0.45698924731182794,0.15589871686363047
16,"{'seed': 16.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.105851650238037,1.2583450078964233,0.30674157303370786,0.2187300027300027,0.18428251754196862,0.532258064516129,0.09345118405679488
17,"{'seed': 17.0, 'epochs': 100.0, 'learning_rate': 0.01}",0.0005726079689338803,3.9522242546081543,0.34732782369146,0.2925909285909286,0.29959001782531197,0.4946236559139785,0.06759129006230315
18,"{'seed': 18.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1044172048568726,1.237741470336914,0.307027027027027,0.20800000000000002,0.15482123510292528,0.5376344086021505,0.11163958704198185
19,"{'seed': 19.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1002711057662964,1.2797414064407349,0.3065217391304348,0.20597979797979798,0.15390051644468605,0.532258064516129,0.06137267309497643
20,"{'seed': 20.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0763992071151733,1.3127292394638062,0.2390151515151515,0.20668959868959869,0.16816309272123228,0.5161290322580645,0.08188078497773413
21,"{'seed': 21.0, 'epochs': 100.0, 'learning_rate': 0.01}",0.0005818846402689815,4.044315338134766,0.3005208566197797,0.2947727467727468,0.2930769230769231,0.44623655913978494,0.18775405568865133
22,"{'seed': 22.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0908732414245605,1.288442850112915,0.3065217391304348,0.20597979797979798,0.15390051644468605,0.532258064516129,0.06137267309497643
23,"{'seed': 23.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0934410095214844,1.2886581420898438,0.25786516853932584,0.21275020475020473,0.1719334574149924,0.532258064516129,0.11234025317465766
24,"{'seed': 24.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1101700067520142,1.2875622510910034,0.307027027027027,0.20800000000000002,0.15482123510292528,0.5376344086021505,0.11163958704198185
25,"{'seed': 25.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1017932891845703,1.274360179901123,0.29315992292870907,0.2453245973245973,0.22005021520803442,0.5483870967741935,0.23518594419482175
26,"{'seed': 26.0, 'epochs': 1000.0, 'learning_rate': 0.001}",0.00075454858597368,3.8385872840881348,0.21087662337662336,0.22498935298935302,0.21728764126868388,0.3924731182795699,0.15196450574090956
27,"{'seed': 27.0, 'epochs': 50.0, 'learning_rate': 0.001}",0.9271108508110046,1.2712880373001099,0.3490110687715478,0.24748909948909947,0.23480357871422744,0.521505376344086,0.17342869121296292
