seed,parameters,precision,recall,f1,accuracy,tau
0,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 0}",0.5923839009287926,0.3217915057915057,0.3398701298701298,0.5698924731182796,0.25655427433824013
1,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 1}",0.4500424628450106,0.2622072462072462,0.2639917586304471,0.5376344086021505,0.16347908853020754
2,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 70, 'random_state': 2}",0.27513736263736266,0.23284520884520882,0.21649613899613898,0.5268817204301075,0.0877853139046423
3,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 120, 'random_state': 3}",0.34897435897435897,0.24960134160134156,0.24842105263157893,0.5053763440860215,0.02382620970233492
4,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 90, 'random_state': 4}",0.30875160875160873,0.2505969345969346,0.24721895723593512,0.5053763440860215,0.19081655014198884
5,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 100, 'random_state': 5}",0.27843803056027167,0.22925502125502123,0.22028674047323032,0.4838709677419355,0.044205705702552354
6,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 70, 'random_state': 6}",0.2592299578059072,0.21417869817869817,0.1995962248185243,0.478494623655914,0.11243346248978187
7,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 110, 'random_state': 7}",0.4625,0.2735289575289575,0.27995115737470977,0.5483870967741935,0.14296632913143598
8,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 8}",0.4291208791208791,0.24929542529542528,0.25341282458929515,0.5053763440860215,0.17108166093831817
9,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 140, 'random_state': 9}",0.30014989572471323,0.2591017511017511,0.25857221812822406,0.4946236559139785,0.15653443795510794
10,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 70, 'random_state': 10}",0.37068645640074205,0.28990725790725785,0.29876460143911787,0.532258064516129,0.23751785315406287
11,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 11}",0.6699630576868428,0.3126052806052806,0.33994156802505954,0.5698924731182796,0.27177344859935804
12,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 120, 'random_state': 12}",0.3401103341103341,0.25031114231114227,0.25582406783027795,0.489247311827957,0.16361727395338307
